antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,1,4,5
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,1,3,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,2,2,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,3,3,6
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,1,4,5
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,1,3,4
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,1,5,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,4,2,6
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,1,2,3
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",frozenset({'CWE-276'}),0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,1,4,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,2,3,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,2,3,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,3,2,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,2,3,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,2,3,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,2,4,6
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-276'}),0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,2,1,3
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,5,1,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,3,2,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7176470588235294,0.8133333333333334,1.0166666666666666,0.0117647058823529,1.0714285714285714,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.7176470588235294,0.8970588235294117,1.0166666666666666,0.0117647058823529,1.1428571428571423,4,1,5
"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,5,2,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,2,6
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,4,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,5,2,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,3,3,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,3,4,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,5,1,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,5,7
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,3,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,2,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,2,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,4,6
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,5,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,1,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,5,1,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,1,5
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,6,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,4,3,7
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,5,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,5,7
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,4,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,3,3,6
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,5,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,5,1,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,4,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7058823529411765,0.8955223880597015,1.0149253731343284,0.01038062283737029,1.126050420168068,6,1,7
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8,1.0149253731343284,0.01038062283737029,1.0588235294117652,1,4,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,1,3,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",frozenset({'CWE-276'}),0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,3,1,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,1,4,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,2,2,4
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-276'}),0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,2,1,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,3,2,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,1,2,3
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,3,2,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,2,3,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,3,2,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,4,1,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,2,3,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,3,1,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-276'})",0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,1,3,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312'})",0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,1,2,3
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-276'})",0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,1,2,3
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,1,1,2
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-327'})",0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-276'})",0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-276'}),0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-312'}),0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,2,1,3
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,2,2,4
frozenset({'CWE-276'}),frozenset({'CWE-200'}),0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,1,1,2
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-200'})",0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,1,2,3
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,3,1,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,1,4,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,3,2,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-327', 'CWE-200'})",0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,1,3,4
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.7294117647058823,0.8266666666666667,1.003809523809524,0.0027681660899654403,1.0180995475113124,2,1,3
